id,nome,categoria,especialidades,regiao,dados
an27,FEME - FAMILIA EXAMES MÉDICOS,Clínica Clássica / Especialidades,Angiologia;Cardiologia;Cirurgia Vascular/Geral/Plástica;Clínica Médica;Dermatologia;Endocrinologia;Gastroenterologia;Geriatria;Gineco e Obstetrícia;Hematologia;Mastologia;Neuropediatria;Ortopedia;Pediatria;Pneumologia;Psiquiatria;Reumatologia;Urologia,Asa Norte,"SCN QUADRA 01 BLOCO F N° 79, ED. AMERICA OFFICE TOWER. Tel: (61) 3202-8818"
an28,FISIO-COR – CLÍNICA DE FISIOTERAPIA LTDA,Clínica Clássica / Especialidades,Fisioterapia Cardíaca;Reabilitação Respiratória;Fisioterapia Ortopédica;Uroginecológica,Asa Norte,"SMHN Quadra 02, Bloco C, 44, Edifício Dr. Crispim. Tel: (61) 3327-3157"
an29,FISIOCLIN - CLÍNICA DE FISIOTERAPIA S/S,Clínica Clássica / Especialidades,Fisioterapia;Acupuntura;RPG;Reabilitação Vestibular;Osteopata;Quiropraxia,Asa Norte,"SHLN BLOCO F SALA 209. Tel: (61) 3273-7338"
an30,FISIO NORTE - CLÍNICA DE FISIOTERAPIA,Clínica Clássica / Especialidades,RPG;Acupuntura;Fisioterapia Ortopédica,Asa Norte,"SRTVN QUADRA 701 CONJUNTO C SALA 129 BLOCO B. Tel: (61) 99118-7693"
an31,GINECUS - CLINICA GINECOLOGIA E IMAGEM,Clínica Clássica / Especialidades,Ginecologia;Obstetrícia;Mastologia;Ultrassonografia;Ecocardiograma Fetal;Mamografia Digital;Densitometria Óssea,Asa Norte,"STN BLOCO N, ED. JAIME LEAL. Tel: (61) 3349-0059"
an32,GALERIA FISIOTERAPEUTA LTDA,Clínica Clássica / Especialidades,RPG;Acupuntura;Fisioterapia Hospitalar/Pélvica,Asa Norte,"CLN 316 BL A LOJAS 23/25/53/57 – SUBSOLO. Tel: (61) 3965-5552"
an33,SABIN IMAGENS S/A - VEGA,Clínica Clássica / Especialidades,Diagnóstico por Imagem Geral,Asa Norte,"SCN QD 01 BL. D TORRE A LOJA 23T A 36T. Tel: (61) 3329-8172"
an34,UROS SERVIÇOS MÉDICOS E DIAGNÓISTICOS SS,Clínica Clássica / Especialidades,Urologia;Andrologia;Ultrassonografia,Asa Norte,"SHLN CONJ I BLOCO A SALA 303-305, ED BIOPHERE. Tel: (61) 3349-0065"
an35,ROBRÁS RADIOLOGIA ODONTOLÓGICA DE BRASÍLIA,Clínica Clássica / Especialidades,Radiologia e Diagnóstico por Imagem Oral,Asa Norte,"SDN Conjunto A salas 6007/6009 Torre Verde. Tel: (61) 3030-5400"
an36,VIVA MULTICLÍNICA E TREINAMENTOS LTDA,Clínica Clássica / Especialidades,Psicoterapia Familiar/Individual/Casal,Asa Norte,"SHN QUADRA 1 CONJUNTO A BLOCO D EDIFICIO FUSION. Tel: (61) 3526-1192"
as21,CLÍNICA DE OLHOS DR PAULO JANOT LTDA,Clínica Clássica / Especialidades,Oftalmologia Geral;Catarata;Glaucoma;Cirurgia Refrativa;Transplante de Córnea;Oftalmopediatria;Oftalmoplástica;Retina e Vítreo,Asa Sul,"SEPS 914/714 Ed. Centro Executivo Sabin. Tel: (61) 99240-4104"
as22,CLÍNICA MÉDICA CIRÚRGICA OTORRINODF,Clínica Clássica / Especialidades,Otorrinolaringologia;Clínica Médica,Asa Sul,"709/909 Centro Médico Julio Adnet - SEPS SEP Sul. Tel: (61) 3542-2803"
as23,CLINIGASTRO – UNIDADE DE ENDOSCOPIA,Clínica Clássica / Especialidades,Gastroenterologia;Proctologia,Asa Sul,"SEPS 710/910 ED. CENTRO CLÍNICO VIA BRASIL. Tel: (61) 3443-9404"
as24,CRB - CENTRO RADIOLOGICO DE BRASÍLIA,Clínica Clássica / Especialidades,Diagnóstico por Imagem;Radiologia,Asa Sul,"SHL 716 CONJUNTO B BLOCO 1. Tel: (61) 3445-000"
as25,CBV - CENTRO BRASILEIRO DA VISÃO (Eletivo),Oftalmologia,Oftalmologia Geral,Asa Sul,"SGAS 613 CJ A BLOCO B CONS. 101/108. Tel: (61) 3214-5000"
as26,CLÍNICA RESSONANCE LTDA,Clínica Clássica / Especialidades,Diagnóstico Por Imagem,Asa Sul,"SEPS 709/909 BL A LJ 06 TÉRREO CENTRO MÉDICO JÚLIO ADNET. Tel: (61) 3771-4000"
as27,DIGIMED DIAGNOSTICOS POR IMAGENS LTDA,Clínica Clássica / Especialidades,Radiologia;Medicina Diagnóstica,Asa Sul,"Quadra Sgas 915, S/N Conj O Primeiro Subsolo. Tel: (61) 2451-622"
as28,ESPAÇO SER - CLÍNICA DE PSICOLOGIA LTDA,Clínica Clássica / Especialidades,Psicologia;Psicopedagogia,Asa Sul,"SEPS 712/912 – CONJ. 'B' – BLOCO 01 – SALA 309. Tel: (61) 3346-3470"
as29,FISIOCENTRO – CENTRO DE FISIOTERAPIA S/S,Clínica Clássica / Especialidades,Fisioterapia Hospitalar e Ambulatorial,Asa Sul,"SHLS QD 716 CONJ F LOTE 10 SALA 307. Tel: (61) 3346-3723"
as30,HODF - HOSPITAL DE OLHOS DO DISTRITO FEDERAL,Oftalmologia,Oftalmologia Geral;Catarata;Glaucoma;Cirurgia Refrativa;Transplante;Oftalmopediatria;Retina,Asa Sul,"QSGAS 616 CONJ A BLOCO A SALA T-01. Tel: (61) 3771-2020"
as31,HOSPITAL PACINI LTDA (Eletivo),Oftalmologia,Oftalmologia;Dermatologia,Asa Sul,"SESP - Q 715/915 CONJ A BL A, TERREO. Tel: (61) 3214-4777"
as32,HOB - HOSPITAL OFTALMOLOGICO DE BRASIL,Oftalmologia,Oftalmologia Geral,Asa Sul,"SETOR SGAS 607 CJ G AV L2 SUL, SN. Tel: (61) 3442-4000"
as33,HOSPITAL DOS OLHOS DO LAGO,Oftalmologia,Oftalmologia Geral;Oftalmopediatria,Asa Sul,"SHLS 716 Bloco F Sala 201 Centro Clínico Oswaldo Cruz. Tel: (61) 3142-4848"
as34,INSTITUTO BRASILIENSE DE ECOGRAFIA LTDA,Clínica Clássica / Especialidades,Ecografia;Mamografia;Densitometria;Raios-X,Asa Sul,"SHLS QD 716 CONJUUNTO B BLOCO E SALAS 504. Tel: (61) 3346-5413"
as35,INTERBRASÍLIA MEDICINA E SAÚDE DO CORAÇÃO,Clínica Clássica / Especialidades,Cardiologia;Cardiologia Intervencionista;Hemodinâmica,Asa Sul,"SCS QUADRA 01 BLOCO C, EDF ANTÔNIO VENÂNCIO. Tel: (61) 3321-9560"
as100,INBOL – INSTITUTO DE SAUDE DE OLHOS,Oftalmologia,Oftalmologia Geral,Asa Sul,"SEPS 714/914 CONJ E 3° ANDAR ED TALENTO. Tel: (61) 3038-8001"
as36,INSTITUTO DE CATARATA DE BRASÍLIA – ICB,Oftalmologia,Consultas;Exames;Cirurgias Oculares;Catarata,Asa Sul,"SGAS 614 CONJUNTO C 1° SUBSOLO, ED VITRIUM. Tel: (61) 3047-8100"
as37,INSTITUTO DE NEUROLOGIA DE BRASÍLIA LTDA,Clínica Clássica / Especialidades,Neurologia;Neurocirurgia;Eletroencefalografia,Asa Sul,"SEPS 710/910 – Centro Clínica Via Brasil, Loja 19-A. Tel: (61) 3245-1595"
as38,LAB – LABORATÓRIO DE PATOLOGIA,Laboratório,Anatomia Patológica;Citopatologia;Biologia Molecular;Imunohistoquímica,Asa Sul,"SHLS 716 – CENTRO MÉDICO DE BRASÍLIA, BLOCO E. Tel: (61) 3245-3766"
as39,MIX IMAGENS DIAGNOSTICO POR IMAGEM,Clínica Clássica / Especialidades,Ultrassonografia;Densitometria Óssea/Corpo Inteiro (DEXA),Asa Sul,"SHLS QD 716, CONJ A BLOCO B, EDIFICIO OHB. Tel: (61) 3536-0611"
as40,MEDCOR CARDIOLOGISTA ASSOCIADOS DA ASA SUL,Clínica Clássica / Especialidades,Cardiologia;Risco Cirúrgico;Cardioterapia;Neurologia;Psiquiatria;Ginecologia;Endocrinologia;Nutrição,Asa Sul,"ST SHC/SW CLSW 105 BLOCO A SALA 37 Á 42. Tel: (61) 3344-9273"
as41,NEUROMED NEUROLOGIA NEUROCIRURGIA,Clínica Clássica / Especialidades,Neurologia;Neurocirurgia (Ambulatório e Emergência),Asa Sul,"SHLS QD 716 CONJUNTO L TORRE II SALA 109/111. Tel: (61) 3345.8492"
as42,NUCLEO DE ESTUDO EM CIÊNCIA DA SAÚDE,Clínica Clássica / Especialidades,Fonoaudiologia;Exames Audiológicos;Terapia Fonoaudiológica,Asa Sul,"SRTVS QD 701 CONJ. D BLOCO A, SALA 810. Tel: (61) 3225-1027"
as43,NÚCLEO DE DIAGNOSTICO OCULAR DE BRASILIA,Oftalmologia,Oftalmologia Geral;Microcirurgia Ocular,Asa Sul,"SEPS 714/914, ED CNTRO EXECULTIVO SABIN. Tel: (61) 2191-9122"
as44,OFTALMOCENTER OFTALMOLOGIA SÃO BRAZ,Oftalmologia,Oftalmologia Geral,Asa Sul,"SEPS 710/910, Edifícil Via Brasil loja 45. Tel: (61) 3242-7979"
as45,OTOPLUS OTORRINOLARINGOLOGIA LTDA,Clínica Clássica / Especialidades,Otorrinolaringologia;Endocrinologia;Cirurgia Cabeça e Pescoço;Fonoaudiologia,Asa Sul,"SEPS 710-910 – Centro Clínico Via Brasil, Loja 22. Tel: (61) 3246-6071"
as46,PSICOCLINICA CLINICA DE PSICOLOGIA,Clínica Clássica / Especialidades,Psicologia (Sessão/Domiciliar);Neuropsicodiagnóstica;Psicopedagogia;Psicoterapia Familiar/Casal,Asa Sul,"SRTVS QUADRA 701, BL. E EDIFÍCIO PALÁCIO DO RÁDIO II. Tel: (61) 3225-6571"
as47,PERFECTA DIAGNÓSTICO POR IMAGEM LTDA,Clínica Clássica / Especialidades,Radiologia;Diagnóstico por Imagem,Asa Sul,"SGAS 611, Centro Médico Lucio Costa, Bloco 1. Tel: (61) 3245-5872"
as48,QUALIFISIO FISIOTERAPIA E REABILITAÇÃO,Clínica Clássica / Especialidades,Fisioterapia;Reabilitação Perineal com Biofeedback,Asa Sul,"SGAS 915 CONJUNTO N SALA 241. Tel: (61) 3345.2011"
as49,RINOVARE SERVIÇOS MÉDICOS LTDA,Clínica Clássica / Especialidades,Hiperbarista;Oxigenoterapia;Ortopedista;Cirurgião Plástico,Asa Sul,"SHLS 716 CONJUNTO A BLOCO TÉRREO, EDIFICIO OHB. Tel: (61) 3686-1020"
as50,RÁDIO – RADIODIAGNÓSTICO EM ODONTOLOGIA,Clínica Clássica / Especialidades,Radiologia e Diagnóstico por Imagem Oral,Asa Sul,"SHLS QD 716 CONJ L TORRE II SALAS 321/323. Tel: (61) 3963-9898"
as51,RENOVARE UROLOGIA,Clínica Clássica / Especialidades,Urologia Clínica e Cirúrgica,Asa Sul,"SEPS 709/909. EDIFICIO CENTRO MÉDICO JULIO ADNET. Tel: (61) 3297-7561"
as52,UCI - UNIDADE DE CARDIOLOGIA INTEGRADA,Clínica Clássica / Especialidades,Cardiologia Adulto e Pediátrico,Asa Sul,"SGAS 915 SUL LOTES 69 A 70 SLAS 332, ED ADV 1. Tel: (61) 3044-7757"
as53,URODIAGNOSTICO CENTRO DE DIAGNOSTICO,Clínica Clássica / Especialidades,Urologia;Cardiologia;Ultrassonografia,Asa Sul,"SGAS 915 CONJUNTO O S/N PAVMTO SEGUNDO. Tel: (61) 3346-4544"
as54,FISIO-COR – CLÍNICA DE FISIOTERAPIA LTDA,Clínica Clássica / Especialidades,Fisioterapia Cardíaca;Reabilitação Respiratória;Ortopédica;Uroginecológica,Asa Sul,"SGAS, Quadra 915, Conj. N, Sala nr 21, Edifício Advance I. Tel: (61) 3346-4479"
as55,DAVITA – RENAL CARE PLANALTO,Clínica Clássica / Especialidades,Nefrologia;Nefrologia Pediátrica,Asa Sul,"SGAS 915 ED ADVANCE SALAS 122 A 130. Tel: (61) 3242-7034"
t3,CENTRO ORTOPÉDICO DE TAGUATINGA – COT,Clínica Clássica / Especialidades,Ortopedia;Traumatologia;Fisioterapia,Taguatinga,"QNC 15, Lote 05, Unidade 01, Taguatinga. Tel: (61) 3352-3366"
t4,CENTRUS CENTRO DE TOMOGRAFIA E RM,Clínica Clássica / Especialidades,Ressonância Magnética;Tomografia Computadorizada;Ultrassonografia,Taguatinga,"QNL 30 CONJ. A – LOTES 2,4,6, LOJA 2. Tel: (61) 3247-8021"
t5,CLÍNICA DE FISIOTERAPIA MULTIFISIO,Clínica Clássica / Especialidades,Fisioterapia (Ortopédica; Neuro; ATM; Vestibular; Cardio);Pilates;Hidroterapia;Acupuntura;RPG;Terapia Ocupacional;Urogineco;Fono;Psicologia,Taguatinga,"QNB 17 LOTE 09 – TAGUATINGA. Tel: (61) 3042-0082"
t6,ISOB – INSTITUTO DE SAUDE DE OLHOS (Eletivo),Oftalmologia,Consultas;Exames;Cirurgias Oftalmológicas,Taguatinga,"CNC 01 LOTE 14 – Taguatinga Norte. Tel: (61) 3038-8001"
t7,INSTITUTO DE CATARATA DE BRASÍLIA – ICB,Oftalmologia,Consultas;Exames;Cirurgias Oculares,Taguatinga,"QNC 11 LOTE 06 TAGUATINGA NORTE. Tel: (61) 3247-8109"
t8,TATIANA MEDICINA E IMAGEM LTDA,Clínica Clássica / Especialidades,Radiologia;Diagnóstico por Imagem,Taguatinga,"QND 47 LOTE 17 E 18 LOJA 01 TAGUATINGA NORTE. Tel: (61) 3354-6680"
